# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
679	10428
680	1723
680	3190
680	7877
681	1536
681	2600
681	2665
681	3872
681	4534
681	4703
681	6429
681	6616
681	8985
682	849
682	1092
682	1158
682	7476
682	7525
682	8605
682	9979
683	1209
683	3902
683	6480
683	9178
683	10648
684	5341
684	6913
684	9036
684	9600
684	9747
685	2801
685	4101
685	4281
685	4499
686	886
686	3154
686	3457
686	7527
686	9531
688	2404
689	2278
689	2298
689	3138
689	7630
689	7849
689	7854
690	2768
690	4895
690	8259
690	9121
690	9251
691	1746
691	1934
691	3739
691	4278
691	4461
691	8441
692	2926
692	3901
692	5503
692	6182
692	6784
692	7700
692	8708
693	1843
693	4187
693	9757
694	2183
694	2759
694	4859
695	922
695	5060
695	5336
695	6440
695	10022
696	1948
696	3895
696	4606
696	5615
696	8220
696	9084
696	10633
697	4748
697	5429
698	1134
698	6712
698	7801
699	2179
699	9600
700	2154
700	4298
700	8517
701	1025
701	1478
701	9611
701	10646
702	1828
702	2623
702	3403
702	4080
702	5632
702	7968
702	9511
703	1543
703	2877
703	4760
703	5979
703	8402
703	10350
704	2338
705	936
705	4562
705	8332
705	8827
706	1405
706	3167
706	6192
706	6520
706	9491
706	10211
707	1104
707	2088
707	3602
707	3969
707	8718
707	9001
707	9639
707	10100
708	748
708	1173
708	3368
708	6305
709	5270
709	5672
709	7708
710	10491
711	1129
711	1725
711	3829
711	6333
711	7119
712	1821
712	2270
712	7642
712	8365
713	3138
713	5798
713	6931
713	7414
713	8395
713	8612
715	1548
715	3115
715	4701
715	4929
715	6623
716	2009
716	2385
716	3830
716	10395
716	10520
717	3554
717	3791
717	5199
717	7317
718	1881
718	5819
718	6083
718	8602
719	783
719	1388
719	5238
719	5900
719	6855
719	7744
719	9828
720	2303
720	2487
720	7095
720	8443
720	10273
721	1403
721	1939
721	3033
721	3265
721	5986
722	6180
722	7074
722	7646
722	8211
722	8616
723	1203
724	5947
724	9802
725	4220
725	5454
725	7952
725	8371
725	8674
725	9191
726	6773
726	8284
727	4276
727	6334
728	3005
728	5739
728	9045
729	2645
729	3493
729	4306
729	6651
729	7557
729	7855
730	2934
730	3358
730	3935
730	4850
730	6688
731	1555
731	3080
732	2552
732	2594
732	5853
732	9004
733	777
733	5980
733	7214
734	3102
734	3543
734	4802
734	4894
734	7311
734	8282
735	1121
735	6884
736	1330
736	2787
736	8715
736	8998
736	9609
737	2507
737	5093
737	5597
737	5921
737	6152
737	9046
737	9380
738	1334
738	3305
738	3703
738	5425
738	8118
738	10051
739	1553
739	4527
740	1046
740	5146
740	6232
740	8135
741	1517
741	2017
741	5847
741	6856
741	9891
742	2561
742	2919
742	3197
742	5426
742	10106
743	4516
743	5001
743	8010
743	8177
743	9058
743	9087
744	3154
744	3828
744	5617
744	6619
744	9067
745	870
745	925
745	1691
745	3610
745	4164
745	4442
745	6711
746	3401
746	7386
746	7685
746	9343
746	10282
747	2672
747	6437
747	8307
747	10407
748	2129
748	10095
749	1535
749	4533
749	6193
749	8165
749	9179
749	9617
749	10342
750	7823
750	10422
751	2361
751	5255
751	10018
751	10633
752	2354
752	3924
752	6792
752	9522
752	9523
753	2479
753	4168
753	4284
753	5097
753	7021
753	8074
754	8610
754	10438
755	1524
755	3741
755	3877
755	4593
755	8265
756	4883
756	6207
756	6789
756	9507
757	1715
757	2478
757	2632
757	2915
757	3286
757	5585
758	933
758	10502
759	3342
759	3758
759	4893
759	5444
759	5647
759	8564
760	1629
760	2876
760	3883
761	5979
761	7638
762	6445
762	8989
762	9129
762	9279
763	1244
763	1613
763	6414
763	9727
763	10360
764	4645
764	9365
765	4019
765	4876
765	8141
765	9175
766	1190
766	1615
766	3269
766	3661
766	5335
766	6128
766	8321
766	9659
767	5164
767	9213
767	9869
768	1665
768	4027
769	2218
769	3323
769	9482
770	1896
770	5928
771	3182
771	3318
771	10345
772	5929
772	9023
775	1745
775	1995
775	2038
775	3584
775	8082
775	8592
776	2572
776	3551
776	6571
777	1895
777	5135
777	7962
778	1641
778	4074
778	4463
778	4532
778	5402
778	5627
778	8539
778	8616
778	10100
779	1885
779	6019
780	6865
780	8912
780	8952
781	2625
781	5389
781	8052
781	9910
781	10336
782	5845
782	8926
782	9774
783	2373
783	9907
784	1489
784	4100
784	5929
785	1880
785	5897
785	6396
785	7588
785	8314
785	9951
786	2122
786	2983
786	4147
786	5193
786	5487
786	5677
787	1366
787	5571
788	6252
788	6583
788	7012
789	2458
789	4259
789	10118
790	3955
790	8494
790	8692
791	10335
792	3019
792	6527
793	5374
793	6048
793	8279
793	10483
794	4079
794	7767
794	8634
794	9692
795	833
795	2144
796	1261
796	1412
796	2184
797	1074
797	3406
797	5696
797	5997
797	9545
797	10589
798	2141
798	2504
798	3825
798	6676
799	804
799	1606
800	3246
800	3982
800	5091
800	8152
800	8661
801	7644
801	7977
802	1091
802	3365
802	7202
802	7617
802	8322
802	10287
803	1517
803	1562
803	2246
803	2884
803	5608
803	7507
804	7961
804	8015
805	1179
805	5603
805	7210
806	4876
806	5980
806	9055
807	1691
807	2636
807	4439
807	4848
807	6447
808	1336
808	4607
808	5083
808	6140
809	4385
809	10421
810	2540
810	2823
810	3945
810	5756
810	6234
810	7454
810	7913
811	7282
811	8980
811	9515
811	9956
812	1210
812	2873
812	7431
812	10221
813	3540
813	6537
813	7647
813	8193
813	8435
813	8732
813	9485
814	3340
814	3886
814	4426
814	5439
814	5937
814	9571
815	1183
815	2401
815	2583
815	2908
815	5045
815	7635
815	8330
816	7106
816	7296
816	7429
816	8562
816	8689
817	3579
817	4468
817	4846
817	7162
817	7482
817	8693
818	1589
818	4904
818	9687
818	10152
819	5083
819	10206
819	10452
820	6236
820	8270
821	1434
821	4253
821	6539
822	3315
822	6291
822	7359
822	8307
823	2483
823	4992
823	7730
824	1484
824	1741
824	1790
824	4956
824	10188
825	931
825	4112
826	883
826	1930
826	9350
827	2379
827	2813
827	3405
827	4341
827	5623
827	6081
827	9421
828	1375
828	2988
828	5010
828	6294
828	9226
829	2419
829	8225
829	9856
830	2840
830	7917
831	6016
831	9422
831	10278
832	3094
832	5869
832	9162
833	3178
833	5558
833	6337
833	6693
833	8124
833	8739
834	3369
834	5458
834	6627
834	6658
834	8492
834	10481
835	2179
835	3796
835	6315
835	7188
835	7476
835	8828
837	5508
837	7269
837	8108
837	9474
837	9517
838	8823
838	8931
838	9217
838	9219
838	9924
839	1162
839	1969
840	1428
841	4755
841	5695
842	3015
842	3879
842	4599
842	7447
842	8772
842	9022
842	9079
843	2281
843	4255
843	7981
844	1274
844	5360
844	7002
844	7333
844	7766
844	9631
845	2011
845	3822
845	9528
846	5909
846	6784
846	7555
847	3214
847	4374
847	6273
847	8080
848	1102
848	2086
848	2146
848	3320
848	5522
848	5837
848	6494
848	7800
848	9285
849	2854
849	4517
849	7513
849	10179
850	7688
850	9211
851	3359
851	9886
852	2735
852	4827
852	5010
852	6333
852	8466
853	2524
853	5285
853	6723
854	2848
854	8509
855	3123
855	3483
855	3895
855	4746
855	9596
855	10564
856	952
857	1550
857	3518
857	5832
858	2712
858	2781
858	5834
858	6570
858	8367
858	8649
859	2749
859	3396
859	9377
859	10443
860	2565
860	2728
860	4547
860	5976
860	8699
861	3018
861	3285
861	9554
861	9601
862	1789
862	4474
862	7358
862	10391
863	2550
863	2567
864	1795
864	3491
864	9177
865	9156
866	1679
866	3519
866	3612
866	4304
866	6134
867	4017
867	7276
867	9346
867	10148
868	1988
868	6280
868	9392
869	3531
869	6876
870	4848
870	6159
870	6424
870	7075
871	2167
871	5850
871	7039
871	9118
871	10015
871	10072
872	1223
872	6115
872	6199
872	6333
872	10014
872	10386
873	4658
873	4676
873	6825
873	8598
874	1350
874	2877
874	5097
874	6239
874	8154
875	1584
875	1879
875	3924
875	6232
875	7892
876	981
876	5408
876	8600
876	9557
876	10513
877	6944
877	8072
878	2918
878	3541
878	5560
878	8985
878	9017
879	6378
879	7768
879	8030
879	8915
880	1529
880	2998
880	3107
880	3506
880	6051
880	10495
881	6770
881	6774
882	2966
882	3749
882	6072
882	7480
882	8630
882	8968
882	8980
883	2241
883	9848
884	2444
884	3171
884	4494
884	4620
884	4784
884	4869
884	5236
884	7784
884	8373
885	6653
885	7222
886	989
886	1466
886	3164
886	5888
886	8039
886	8096
886	8735
887	5454
887	7247
887	7905
887	10631
887	10648
888	1012
888	3400
888	6201
888	8099
888	10213
889	3066
889	5188
889	5244
889	5356
890	9923
891	3097
891	3333
891	6171
891	7004
891	10235
891	10302
892	1487
892	7532
892	9726
892	10509
893	1257
893	2746
893	4738
893	9065
893	10279
894	2424
894	4191
894	5129
895	3551
895	8473
895	9769
896	1422
896	1743
896	1902
896	4574
896	5297
897	2710
897	5169
897	5986
897	9937
898	3010
898	5097
898	6374
899	1088
899	1367
899	1794
899	4567
900	3356
900	4086
900	4157
900	4910
900	5767
900	5774
900	6324
900	8525
900	9251
900	9271
900	10202
901	3021
901	7851
901	9070
901	10041
902	3043
902	3077
902	8661
902	10441
903	908
903	1357
903	3269
903	5186
903	6278
903	6755
903	7152
903	8113
903	9858
904	5129
904	5162
905	1758
905	3780
906	972
906	10618
907	1992
907	2238
907	3582
907	10069
907	10256
908	3002
908	4448
908	7236
908	9827
908	10116
909	1514
909	4278
909	5917
909	5974
909	8938
910	4726
910	5138
910	7726
910	8994
911	3407
911	3433
911	6345
911	8285
912	3542
912	7133
913	4471
913	9025
914	1543
914	4610
914	7621
914	9160
915	2508
915	4493
915	5302
915	8671
915	8875
915	9657
916	1383
916	2040
916	4721
916	5173
916	8600
917	1451
917	5825
918	1810
918	2652
918	9408
918	10330
919	2334
919	7364
920	6328
920	8314
920	8670
920	10201
920	10315
921	1366
921	4481
921	8989
921	10504
923	2475
923	6043
923	7288
923	8037
923	8076
924	2888
924	7756
924	8346
925	1770
925	4180
925	8113
925	8637
925	8944
926	1373
926	1846
926	1957
926	2375
926	4850
926	5641
926	7201
926	10232
927	1107
927	1756
927	2817
927	4312
928	2620
928	2902
928	6490
928	7784
929	5277
929	5511
929	7896
929	9376
929	10366
930	1099
930	3539
930	5367
930	5668
930	8193
930	8333
930	8846
931	2026
931	3588
931	5052
931	7825
932	4598
932	8218
932	9589
933	1480
933	3346
933	10378
935	2853
935	6607
935	10384
935	10669
936	8917
937	6487
937	8559
937	10105
938	1569
938	2545
938	2903
938	3597
938	7462
939	1916
939	3096
939	8732
940	1099
940	2310
940	4051
940	4111
940	5672
941	3286
941	3702
941	6266
941	6648
942	7712
942	9261
943	3457
944	1134
944	3943
944	7679
944	8727
945	6766
945	7148
946	4721
946	5497
946	6530
946	8007
946	8307
947	2892
947	2902
947	3195
947	4192
947	4287
947	4431
947	10669
948	2473
948	3526
948	4206
948	4504
948	6754
948	10284
949	6926
949	8703
949	9496
950	1644
950	3526
950	6100
950	6706
951	1562
951	6290
952	4652
952	7189
952	7892
952	8421
952	10040
952	10065
953	4479
953	5876
954	5699
954	9639
955	1340
955	4508
955	8759
955	10505
956	1227
956	7682
957	3839
958	1237
958	1575
958	1719
958	2715
958	3039
958	4116
958	6655
958	6939
960	2784
960	5283
960	5580
960	7930
961	1824
961	8939
962	8505
962	9855
962	10609
963	1192
963	7269
963	8382
963	9220
964	5657
964	6341
964	6726
964	9503
964	10155
965	2742
965	5067
965	7456
965	7793
965	9353
965	9992
966	5938
966	7348
966	10215
967	2265
967	2674
967	4052
967	7508
967	10087
968	4306
968	5238
969	4258
969	5184
969	6098
969	10091
970	4912
970	9773
971	4891
972	6983
972	7669
972	7718
972	9783
972	10572
973	4723
973	6033
973	6457
973	6627
973	6653
973	8827
974	4065
974	4751
974	10482
974	10561
975	4682
975	7757
975	8244
975	10068
976	1286
976	2133
976	4480
976	7763
977	5187
977	7173
978	1600
978	1809
978	2841
979	1116
979	2824
979	3401
979	4026
979	6669
979	8057
980	1876
980	4393
980	5145
980	7485
980	7675
980	10530
981	7211
982	2169
982	2678
982	4143
982	4658
982	6135
982	7605
983	1932
983	3416
983	9075
984	10116
985	2189
985	2241
985	6111
985	7595
986	6443
986	7192
986	9494
987	9428
988	1248
988	1897
988	6785
989	4160
989	5799
989	6686
990	9231
991	2424
991	2531
991	3736
992	3666
992	7001
992	8060
993	2026
993	3103
993	7176
994	2110
994	8652
995	3310
995	5349
995	5569
995	8805
995	9827
996	1867
996	5336
996	5430
996	6055
996	7324
996	8958
996	9711
996	9949
997	1505
997	1787
997	2285
997	4437
997	5458
997	5948
997	7563
998	3886
999	4857
999	6376
999	6467
999	8417
999	8614
999	9114
999	9158
1000	1961
1000	5542
1000	5998
1000	7796
1001	2461
1001	3187
1001	6379
1001	6485
1001	8507
1001	8706
1002	4631
1002	8984
1002	10188
1003	3794
1003	3997
1003	8177
1003	8696
1004	4298
1004	7695
1005	8598
1006	6737
1007	3899
1007	7704
1008	1478
1008	4588
1008	5240
1009	3229
1009	4781
1010	1472
1010	4257
1010	6389
1010	8291
1010	10141
1010	10229
1011	5872
1011	7430
1011	9078
1012	2499
1012	2567
1012	4586
1012	7194
1012	8718
1013	3838
1013	4390
1013	5117
1013	10173
1014	1510
1014	7417
1014	9907
1014	9922
1015	7776
1016	2892
1016	2986
1016	5713
1016	6794
1016	7310
1017	5941
1017	7587
1018	1301
1018	1498
1018	1920
1018	3086
1018	4121
1018	4814
1018	5194
1018	6397
1018	10467
1019	2423
1019	3335
1019	3996
1019	4443
1019	5259
1019	9629
1019	10333
1020	1269
1020	5940
1020	6696
1020	7036
1020	7559
1020	7888
1020	8060
1020	9768
1021	6265
1021	6513
1022	3180
1022	9041
1022	10367
1023	4154
1023	4878
1023	9451
1024	3985
1024	5643
1024	9394
1025	1729
1025	2540
1025	5732
1025	6398
1025	9800
1026	6274
1027	5184
1028	3652
1028	6390
1028	8960
1029	5559
1029	8953
1029	9478
1030	5900
1030	10038
1031	3163
1031	3282
1031	10200
1032	1855
1032	2410
1032	4069
1032	6771
1032	8518
1032	9570
1033	3850
1033	4354
1033	6380
1033	7231
1033	7265
1033	9281
1034	4599
1035	2601
1035	2899
1036	3574
1036	6853
1036	7103
1036	10267
1037	9541
1038	2386
1038	3703
1038	3754
1039	2491
1039	8005
1039	8975
1040	5866
1040	5984
1040	8400
1041	4117
1041	4473
1041	5804
1041	7581
1041	8265
1041	10352
1042	9446
1043	2674
1043	2753
1043	8834
1043	9851
1043	10042
1044	3248
1044	3594
1045	4070
1045	4973
1046	1122
1046	1474
1046	1911
1046	10136
1046	10318
1047	5208
1047	5418
1048	2395
1048	2764
1048	3496
1048	4717
1048	7424
1048	7990
1049	2040
1049	3500
1049	8773
1049	9728
1049	10412
1050	1425
1050	3344
1050	4383
1050	5912
1050	7808
1051	7471
1052	3501
1052	4230
1052	4634
1052	5012
1053	1196
1053	2326
1053	2370
1053	3661
1054	3233
1054	7774
1055	6293
1055	7416
1055	7779
1055	7988
1055	9505
1055	9846
1056	7579
1056	9972
1057	5290
1057	6887
1057	7228
1057	7849
1057	8926
1057	10291
1058	3956
1058	5263
1058	5593
1058	9592
1059	2809
1059	5179
1059	7292
1059	8283
1059	9810
1059	10413
1060	1614
1060	7029
1060	9526
1061	6173
1061	7747
1062	4461
1062	4925
1062	7277
1062	8684
1062	10332
1063	5981
1063	6790
1063	10522
1064	3679
1064	6063
1064	9432
1064	9763
1065	1954
1065	2326
1065	3073
1065	6187
1065	7529
1065	10137
1065	10321
1065	10422
1066	2316
1066	3280
1066	4369
1067	2108
1067	6881
1067	7516
1067	7805
1068	2022
1068	2333
1068	3052
1068	4204
1068	7695
1068	8605
1068	10430
1069	2545
1069	3590
1069	5807
1069	6838
1070	1071
1070	2714
1070	3561
1071	5552
1071	6840
1071	9071
1072	1518
1072	1732
1072	3139
1073	1553
1073	2858
1073	6892
1074	2741
1074	7219
1074	7260
1074	9270
1075	1119
1075	3070
1075	5183
1075	7384
1075	8214
1076	2563
1076	5975
1076	6809
1076	7591
1076	7728
1077	5788
1077	7955
1077	8652
1077	9599
1078	9409
1078	10627
1078	10630
1079	2311
1079	4279
1079	7067
1079	7920
1080	1207
1080	3651
1080	6374
1080	7891
1080	7931
1081	1599
1081	3768
1081	9267
1081	10269
1082	4018
1082	8000
1082	9722
1083	1920
1083	2214
1083	9019
1084	1088
1084	1583
1084	2947
1084	3640
1085	8976
1085	10027
1086	3838
1086	5268
1086	6781
1087	2547
1087	4248
1087	9636
1089	2523
1089	5675
1089	8446
1090	1539
1090	3477
1090	6424
1090	7191
1090	7497
1090	9107
1091	2946
1091	9251
1091	9345
1092	2231
1092	3475
1092	4417
1092	4737
1092	6698
1092	8317
1093	7254
1094	8162
1094	8801
1094	9246
1094	9835
1095	1658
1095	5724
1096	2682
1096	3458
1096	4322
1096	4396
1096	4669
1096	7482
1097	1738
1097	2246
1097	5595
1098	5756
1098	5836
1098	10143
1099	2808
1099	9630
1099	10429
1100	1975
1100	3726
1100	4261
1100	5964
1100	7866
1101	3597
1101	4733
1101	7221
1101	8390
1101	10252
1102	5258
1102	6420
1102	9049
1103	1137
1103	1200
1103	5342
1104	3055
1104	3728
1104	3930
1104	6262
1104	9887
1104	10238
1105	2990
1105	4159
1105	5213
1105	6497
1105	8669
1105	9066
1105	9164
1106	8769
1106	8862
1107	1958
1107	2711
1107	6623
1107	6943
1107	7308
1107	10411
1108	3012
1108	3056
1108	10137
1109	1640
1109	4357
1109	6441
1109	7512
1109	8727
1109	9059
1110	3124
1110	6190
1110	6475
1110	9672
1111	1963
1112	1418
1112	5247
1113	2408
1113	3135
1113	4594
1113	8647
1113	9284
1114	10155
1115	3205
1115	3665
1115	4256
1115	6115
1116	2455
1116	6664
1116	7302
1116	8877
1117	5050
1117	5235
1117	5490
1117	6342
1117	6881
1118	3435
1118	8045
1119	4501
1119	5832
1119	6182
1120	4318
1120	6053
1120	10153
1121	2276
1121	2488
1121	2783
1121	4638
1121	4769
1121	6215
1122	3148
1122	4709
1122	6281
1122	10028
1123	2131
1123	2178
1123	7648
1124	2288
1125	2488
1125	3601
1125	4425
1125	7309
1125	8312
1126	5378
1126	9635
1126	10174
1127	4369
1127	10547
1128	5942
1128	7284
1129	1491
1129	3710
1130	4461
1130	6156
1131	1524
1131	3177
1132	1425
1132	2522
1132	3272
1132	3393
1133	8454
1133	8781
1133	9658
1134	1158
1134	1308
1134	2499
1134	5814
1134	7793
1134	10057
1134	10325
1135	1284
1135	3020
1135	4850
1136	3594
1136	10210
1136	10274
1137	2417
1137	3509
1137	7541
1137	8786
1138	2181
1138	6013
1138	6606
1138	9704
1138	9737
1139	1715
1139	5844
1139	10115
1140	1467
1140	5161
1140	5383
1140	8767
1140	9578
1140	10027
1140	10042
1141	6973
1141	8097
1141	8643
1142	4301
1142	5660
1142	7202
1142	8948
1142	9727
1143	2035
1143	7715
1143	10019
1143	10224
1143	10656
1144	3789
1144	6531
1144	8336
1144	9762
1144	10522
1145	2441
1145	4091
1145	7939
1146	3621
1146	8553
1147	1164
1147	2672
1147	2776
1147	7806
1148	2914
1148	4851
1148	8001
1148	8369
1148	9424
1148	9528
1149	3788
1149	6570
1149	7931
1150	3364
1150	7119
1150	8294
1150	9498
1151	2307
1151	3140
1151	4443
1151	5468
1152	1919
1152	2619
1152	4555
1152	5199
1152	5516
1153	1604
1153	4580
1153	6263
1153	7547
1153	7836
1154	1529
1154	1679
1154	6459
1154	7014
1154	7294
1154	8318
1154	9347
1155	1635
1155	1758
1155	1949
1155	2940
1155	4454
1155	7813
1155	7958
1156	1613
1156	3106
1156	8060
1157	1722
1157	3763
1157	3946
1157	7182
1158	1215
1158	5014
1158	5938
1158	6294
1158	7612
1159	5403
1159	9435
1160	2970
1160	6406
1160	7515
1160	9400
1160	9496
1161	1972
1161	1982
1161	3151
1161	4160
1161	9623
1163	4291
1163	6207
1163	6644
1163	7564
1163	8557
1163	9253
1163	10137
1164	2439
1164	9228
1165	1424
1165	7064
1165	7531
1165	9881
1166	4356
1167	1983
1167	2784
1167	3696
1167	5641
1168	2075
1168	3442
1168	4353
1168	9194
1168	9722
1169	1538
1169	2059
1169	6128
1169	9323
1169	9775
1170	5595
1171	1759
1171	2594
1171	8399
1172	2865
1172	6135
1172	7182
1172	9127
1173	2610
1173	6135
1173	7874
1174	1473
1174	9006
1175	3381
1175	7488
1175	8661
1176	2247
1176	2855
1176	4164
1176	5242
1177	1986
1177	3651
1178	4415
1179	5167
1179	6297
1179	7229
1180	6684
1181	1730
1181	2063
1181	7850
1181	9081
1182	2686
1182	2843
1182	5726
1182	7708
1183	5126
1183	5540
1184	2018
1184	2383
1184	5455
1185	8401
1186	1257
1186	6347
1186	7891
1186	10531
1187	3628
1187	9499
1188	1506
1188	2832
1188	2939
1188	4718
1188	9049
1189	2253
1189	2837
1189	8534
1189	9674
1189	10559
1190	2420
1190	3378
1190	4482
1191	4806
1191	5042
1191	5434
1191	7443
1191	8473
1191	8542
1191	8633
1192	9461
1192	9975
1193	3746
1193	4585
1193	5626
1193	8823
1194	2993
1194	4666
1194	8224
1194	9605
1195	1608
1195	2410
1195	5490
1195	7989
1195	9660
1196	6772
1196	7152
1196	7239
1196	7861
1196	8290
1196	9129
1197	2514
1197	8878
1198	2370
1198	3288
1198	4173
1198	4562
1198	5416
1198	6052
1198	7398
1198	9238
1198	9913
1199	1553
1199	3226
1199	6212
1200	1770
1200	5580
1200	5886
1200	10443
1200	10462
1201	5761
1201	6350
1201	7676
1201	10286
1202	4766
1202	8405
1202	9746
1202	9929
1203	5029
1203	7838
1204	2771
1204	4877
1205	2270
1205	3489
1205	5150
1205	5171
1205	6516
1205	6900
1205	7187
1205	8334
1205	10228
1206	1411
1206	1802
1206	2270
1206	3079
1206	5191
1206	7374
1206	7614
1207	2995
1207	4447
1207	8116
1207	10070
1208	3590
1208	5086
1208	6504
1208	9117
1209	1339
1209	5358
1209	8376
1209	9120
1209	9549
1210	1330
1210	7986
1211	2277
1211	4368
1211	9302
1212	5927
1212	6850
1213	3427
1213	7074
1213	7696
1213	7783
1213	8628
1213	9850
1214	6955
1214	10365
1215	2566
1215	2938
1215	4683
1216	7760
1216	8625
1216	8730
1216	9772
1217	1885
1217	3588
1217	6744
1217	8908
1218	1333
1218	7740
1219	1435
1219	2062
1219	2599
1219	2614
1219	6300
1219	6971
1219	9159
1220	6257
1220	8051
1221	1250
1221	2362
1221	2744
1221	3224
1222	8255
1222	8537
1223	1975
1223	3951
1223	4957
1223	8628
1223	9556
1223	9965
1224	2387
1224	3125
1224	6030
1224	6821
1224	7176
1224	9091
1224	10120
1224	10603
1225	1530
1225	2994
1225	10271
1226	5661
1226	7432
1226	7948
1226	7960
1227	1261
1227	1392
1227	3456
1227	5933
1228	2335
1228	4515
1228	5015
1229	4157
1229	4352
1229	8788
1229	9817
1229	10273
1230	3556
1230	4289
1230	5423
1230	10445
1231	3683
1232	5495
1233	7813
1234	1441
1234	4035
1234	4085
1234	5534
