# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
14	6877
14	7147
14	7176
14	7185
14	7220
14	7547
14	7548
14	7820
14	7845
14	8028
14	8142
14	8163
14	8275
14	8324
14	8394
14	8450
14	8720
14	8915
14	8945
14	9028
14	9034
14	9189
14	9245
14	9297
14	9528
14	9548
14	9925
14	10179
14	10259
14	10669
15	16
15	17
15	18
15	19
15	20
15	21
15	22
15	23
15	24
15	25
15	26
15	27
15	28
15	29
15	30
15	31
15	32
15	33
15	34
15	35
15	36
15	37
15	38
15	39
15	46
15	60
15	116
15	130
15	139
15	145
15	208
15	229
15	246
15	300
15	305
15	339
15	344
15	372
15	386
15	418
15	422
15	463
15	473
15	570
15	595
15	609
15	655
15	659
15	686
15	687
15	739
15	793
15	832
15	857
15	875
15	902
15	917
15	942
15	966
15	996
15	1065
15	1107
15	1130
15	1132
15	1133
15	1211
15	1226
15	1287
15	1293
15	1370
15	1388
15	1408
15	1412
15	1459
15	1534
15	1547
15	1578
15	1592
15	1595
15	1618
15	1639
15	1680
15	1686
15	1709
15	1746
15	1838
15	1899
15	1945
15	1977
15	1987
15	1999
15	2045
15	2056
15	2119
15	2214
15	2366
15	2369
15	2382
15	2407
15	2442
15	2467
15	2534
15	2758
15	2999
15	3053
15	3056
15	3114
15	3127
15	3188
15	3234
15	3242
15	3259
15	3501
15	3589
15	3598
15	3603
15	3636
15	3707
15	3796
15	3837
15	3955
15	3974
15	4066
15	4218
15	4340
15	4446
15	4508
15	4520
15	4570
15	4762
15	4785
15	4808
15	4864
15	4956
15	4965
15	5010
15	5084
15	5094
15	5210
15	5253
15	5560
15	5643
15	5718
15	5753
15	5880
15	5983
15	6067
15	6096
15	6098
15	6115
15	6238
15	6278
15	6487
15	6786
15	6803
15	6878
15	6947
15	7090
15	7094
15	7221
15	7254
15	7371
15	7415
15	7562
15	7588
15	7609
15	7736
15	7782
15	7826
15	7831
15	7906
15	7994
15	8188
15	8316
15	8338
15	8374
15	8469
15	8476
15	8593
15	8669
15	8708
15	8797
15	8839
15	8852
15	8966
15	9238
15	9274
15	9390
15	9421
15	9459
15	9483
15	9506
15	9539
15	9615
15	9759
15	10087
15	10137
15	10162
15	10209
15	10482
15	10498
16	17
16	18
16	19
16	20
16	21
16	22
16	23
16	24
16	25
16	26
16	27
16	28
16	29
16	30
16	31
16	32
16	33
16	34
16	35
16	36
16	37
16	38
16	39
16	59
16	64
16	89
16	128
16	139
16	188
16	205
16	218
16	255
16	441
16	443
16	488
16	499
16	554
16	560
16	646
16	691
16	698
16	721
16	742
16	795
16	903
16	972
16	997
16	1006
16	1054
16	1061
16	1104
16	1176
16	1204
16	1220
16	1231
16	1250
16	1298
16	1353
16	1418
16	1439
16	1489
16	1494
16	1495
16	1531
16	1546
16	1613
16	1640
16	1675
16	1681
16	1684
16	1731
16	1756
16	1786
16	1932
16	1957
16	1971
16	2027
16	2041
16	2139
16	2393
16	2491
16	2562
16	2599
16	2719
16	2765
16	2819
16	2942
16	2949
16	2954
16	2997
16	3038
16	3073
16	3074
16	3129
16	3252
16	3275
16	3364
16	3428
16	3449
16	3473
16	3500
16	3507
16	3511
16	3614
16	3721
16	3732
16	3764
16	3789
16	3828
16	3871
16	3885
16	3902
16	3941
16	3954
16	4033
16	4072
16	4073
16	4337
16	4416
16	4491
16	4500
16	4560
16	4572
16	4717
16	5200
16	5242
16	5265
16	5291
16	5377
16	5382
16	5460
16	5479
16	5556
16	5681
16	5712
16	5721
16	5921
16	6038
16	6215
16	6274
16	6300
16	6374
16	6472
16	6511
16	6582
16	6674
16	6685
16	6690
16	6853
16	6866
16	6946
16	6962
16	7018
16	7126
16	7138
16	7142
16	7304
16	7400
16	7540
16	7680
16	7712
16	7843
16	7916
16	8052
16	8101
16	8163
16	8310
16	8356
16	8393
16	8639
16	8696
16	8756
16	8778
16	8782
16	9030
16	9065
16	9172
16	9212
16	9309
16	9368
16	9434
16	9451
16	9492
16	9639
16	9656
16	9761
16	9805
16	9818
16	9835
16	9925
16	10022
16	10109
16	10153
16	10348
16	10451
16	10489
16	10517
16	10648
17	18
17	19
17	20
17	21
17	22
17	23
17	24
17	25
17	26
17	27
17	28
17	29
17	30
17	31
17	32
17	33
17	34
17	35
17	36
17	37
17	38
17	39
17	53
17	59
17	71
17	77
17	141
17	194
17	196
17	204
17	209
17	285
17	319
17	363
17	378
17	383
17	398
17	498
17	520
17	566
17	604
17	639
17	819
17	852
17	853
17	861
17	865
17	900
17	922
17	1018
17	1038
17	1145
17	1154
17	1164
17	1174
17	1227
17	1242
17	1311
17	1352
17	1376
17	1440
17	1467
17	1509
17	1554
17	1651
17	1802
17	1924
17	1964
17	2184
17	2192
17	2231
17	2244
17	2263
17	2291
17	2298
17	2307
17	2363
17	2367
17	2416
17	2480
17	2551
17	2583
17	2713
17	2829
17	2951
17	2965
17	3015
17	3032
17	3054
17	3176
17	3203
17	3248
17	3500
17	3559
17	3633
17	3735
17	3911
17	3966
17	4215
17	4416
17	4544
17	4572
17	4604
17	4795
17	4844
17	4906
17	5037
17	5182
17	5213
17	5228
17	5268
17	5442
17	5448
17	5692
17	5894
17	6006
17	6265
17	6535
17	6579
17	6684
17	6858
17	6862
17	6920
17	7008
17	7028
17	7077
17	7092
17	7118
17	7194
17	7257
17	7395
17	7443
17	7446
17	7486
17	7497
17	7576
17	7639
17	7699
17	7908
17	7931
17	8051
17	8106
17	8253
17	8347
17	8678
17	8827
17	9108
17	9199
17	9406
17	9704
17	9720
17	9881
17	9903
17	9973
17	10168
17	10209
17	10366
17	10653
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
18	28
18	29
18	30
18	31
18	32
18	33
18	34
18	35
18	36
18	37
18	38
18	39
18	42
18	55
18	68
18	112
18	148
18	173
18	213
18	219
18	220
18	301
18	350
18	366
18	376
18	410
18	478
18	529
18	544
18	567
18	609
18	817
18	841
18	897
18	924
18	934
18	1001
18	1172
18	1183
18	1221
18	1342
18	1429
18	1448
18	1468
18	1530
18	1559
18	1634
18	1758
18	1762
18	1828
18	1908
18	1924
18	1988
18	2043
18	2068
18	2096
18	2222
18	2226
18	2293
18	2296
18	2331
18	2414
18	2471
18	2517
18	2630
18	2650
18	2684
18	2697
18	2798
18	2911
18	3022
18	3106
18	3154
18	3210
18	3255
18	3277
18	3455
18	3497
18	3515
18	3543
18	3580
18	3592
18	3630
18	3806
18	3834
18	3863
18	3894
18	4141
18	4209
18	4311
18	4330
18	4375
18	4498
18	4549
18	4641
18	4812
18	5102
18	5210
18	5294
18	5301
18	5331
18	5339
18	5501
18	5598
18	5603
18	5639
18	5719
18	5794
18	5863
18	6028
18	6400
18	6401
18	6411
18	6491
18	6857
18	7010
18	7133
18	7415
18	7529
18	7630
18	7645
18	7663
18	7743
18	7852
18	8089
18	8114
18	8190
18	8367
18	8663
18	8717
18	8772
18	8866
18	8958
18	9772
18	9844
18	9851
18	9858
18	9860
18	9944
18	10117
18	10154
18	10462
18	10472
18	10511
18	10590
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	27
19	28
19	29
19	30
19	31
19	32
19	33
19	34
19	35
19	36
19	37
19	38
19	39
19	84
19	142
19	167
19	180
19	181
19	183
19	221
19	263
19	313
19	317
19	335
19	396
19	400
19	405
19	411
19	423
19	438
19	496
19	510
19	546
19	557
19	591
19	622
19	647
19	669
19	709
19	729
19	734
19	779
19	813
19	859
19	893
19	1117
19	1137
19	1215
19	1220
19	1223
19	1264
19	1270
19	1288
19	1309
19	1330
19	1336
19	1409
19	1426
19	1443
19	1457
19	1521
19	1545
19	1547
19	1625
19	1632
19	1760
19	1767
19	1774
19	1797
19	1819
19	1850
19	1879
19	1945
19	2010
19	2072
19	2099
19	2164
19	2240
19	2260
19	2272
19	2354
19	2361
19	2430
19	2448
19	2467
19	2487
19	2521
19	2564
19	2717
19	2922
19	2978
19	3007
19	3119
19	3170
19	3273
19	3285
19	3295
19	3311
19	3422
19	3458
19	3677
19	3678
19	3775
19	3844
19	3892
19	3899
19	4114
19	4218
19	4265
19	4320
19	4329
19	4348
19	4388
19	4706
19	4723
19	4898
19	5245
19	5253
19	5427
19	5482
19	5710
19	5773
19	6043
19	6126
19	6193
19	6342
19	6587
19	6617
19	6736
19	6765
19	6766
19	6783
19	6853
19	6925
19	6932
19	6942
19	7057
19	7123
19	7140
19	7143
19	7214
19	7387
19	7472
19	7633
19	7753
19	7772
19	7899
19	7920
19	7990
19	7996
19	8136
19	8223
19	8549
19	8632
19	8634
19	8776
19	8952
19	8968
19	9006
19	9147
19	9231
19	9256
19	9428
19	9512
19	9569
19	9715
19	9796
19	9812
19	9849
19	9921
19	9951
19	9997
19	10158
19	10295
20	21
20	22
20	23
20	24
20	25
20	26
20	27
20	28
20	29
20	30
20	31
20	32
20	33
20	34
20	35
20	36
20	37
20	38
20	39
20	45
20	70
20	80
20	86
20	90
20	91
20	114
20	122
20	150
20	156
20	172
20	178
20	252
20	263
20	272
20	358
20	360
20	408
20	460
20	474
20	528
20	529
20	639
20	677
20	710
20	733
20	743
20	784
20	794
20	801
20	838
20	842
20	936
20	1043
20	1088
20	1129
20	1151
20	1279
20	1424
20	1479
20	1553
20	1628
20	1629
20	1638
20	1663
20	1690
20	1702
20	1721
20	1739
20	1892
20	1903
20	1944
20	1959
20	1973
20	1996
20	2027
20	2148
20	2438
20	2485
20	2501
20	2511
20	2528
20	2536
20	2586
20	2658
20	2737
20	2744
20	2893
20	2957
20	3102
20	3115
20	3131
20	3149
20	3258
20	3293
20	3303
20	3311
20	3354
20	3394
20	3413
20	3437
20	3571
20	3699
20	3745
20	3836
20	3884
20	3896
20	4056
20	4104
20	4110
20	4212
20	4249
20	4330
20	4395
20	4582
20	4647
20	4704
20	4808
20	4854
20	5095
20	5109
20	5130
20	5140
20	5158
20	5180
20	5184
20	5250
20	5261
20	5413
20	5457
20	5465
20	5491
20	5597
20	5620
20	5642
20	5727
20	5747
20	5776
20	5791
20	5882
20	6032
20	6089
20	6090
20	6295
20	6335
20	6388
20	6423
20	6454
20	6474
20	6625
20	6854
20	6981
20	7014
20	7151
20	7326
20	7457
20	7504
20	7523
20	7643
20	7652
20	7689
20	7755
20	7768
20	7960
20	8091
20	8099
20	8107
20	8115
20	8196
20	8202
20	8297
20	8530
20	8672
20	8812
20	8818
20	8820
20	8892
20	8975
20	8987
20	9052
20	9482
20	9575
20	9643
20	9738
20	9774
20	9832
20	9873
20	9916
20	9990
20	10023
20	10044
20	10081
20	10210
20	10272
20	10329
20	10455
20	10583
20	10635
21	22
21	23
21	24
21	25
21	26
21	27
21	28
21	29
21	30
21	31
21	32
21	33
21	34
21	35
21	36
21	37
21	38
21	39
21	43
21	56
21	92
21	100
21	112
21	131
21	163
21	173
21	185
21	254
21	275
21	317
21	322
21	353
21	373
21	397
21	413
21	431
21	469
21	502
21	511
21	531
21	568
21	571
21	583
21	584
21	617
21	631
21	672
21	692
21	720
21	728
21	784
21	839
21	850
21	864
21	866
21	868
21	890
21	941
21	1064
21	1085
21	1135
21	1136
21	1181
21	1210
21	1278
21	1290
21	1301
21	1338
21	1442
21	1512
21	1601
21	1604
21	1716
21	2038
21	2057
21	2109
21	2185
21	2202
21	2218
21	2230
21	2376
21	2402
21	2447
21	2465
21	2680
21	2753
21	2764
21	2793
21	2805
21	2823
21	2938
21	3019
21	3084
21	3156
21	3182
21	3225
21	3241
21	3246
21	3309
21	3391
21	3403
21	3415
21	3602
21	3625
21	3709
21	3720
21	3786
21	3799
21	3921
21	4016
21	4314
21	4335
21	4361
21	4423
21	4476
21	4564
21	4576
21	4598
21	4606
21	4649
21	4684
21	4736
21	4909
21	4928
21	4945
21	4959
21	5015
21	5211
21	5234
21	5493
21	5515
21	5580
21	5581
21	5587
21	5608
21	5697
21	5715
21	5868
21	5981
21	6161
21	6185
21	6288
21	6447
21	6480
21	6535
21	6553
21	6626
21	6716
21	6844
21	6953
21	7099
21	7103
21	7239
21	7313
21	7412
21	7559
21	7584
21	7623
21	7718
21	7779
21	7789
21	7865
21	7891
21	7909
21	8041
21	8082
21	8232
21	8455
21	8483
21	8548
21	8707
21	8888
21	8908
21	9088
21	9136
21	9171
21	9179
21	9194
21	9354
21	9373
21	9415
21	9524
21	9614
21	9635
21	9680
21	9740
21	9781
21	9800
21	9815
21	9911
21	10171
21	10260
21	10348
21	10532
21	10573
21	10666
22	23
22	24
22	25
22	26
22	27
22	28
22	29
22	30
22	31
22	32
22	33
22	34
22	35
22	36
22	37
22	38
22	39
22	53
22	107
22	108
22	153
22	224
22	277
22	286
22	296
22	314
22	341
22	346
22	352
22	373
22	385
22	417
22	452
22	477
22	493
22	502
22	549
22	561
22	608
22	689
22	690
22	715
22	745
22	781
22	928
22	933
22	1014
22	1097
22	1125
22	1137
22	1185
22	1229
22	1273
22	1284
22	1305
22	1323
22	1514
22	1527
22	1565
22	1572
22	1599
22	1714
22	1761
22	1785
22	1803
22	1824
22	1825
22	1872
22	1900
22	1915
22	1943
22	1995
22	1998
22	2011
22	2090
22	2117
22	2283
22	2293
22	2345
22	2356
22	2471
22	2492
22	2504
22	2508
22	2525
22	2557
22	2689
22	2699
22	2701
22	2768
22	2827
22	2890
22	2983
22	2987
22	3121
22	3444
22	3481
22	3520
22	3539
22	3600
22	3610
22	3628
22	3722
22	3890
22	3994
22	4062
22	4079
22	4084
22	4323
22	4414
22	4426
22	4441
22	4681
22	4777
22	4907
22	4981
22	5088
22	5099
22	5139
22	5255
22	5310
22	5374
22	5418
22	5689
22	5694
22	5746
22	6222
22	6732
22	6794
22	7004
22	7044
22	7102
22	7261
22	7341
22	7525
22	7587
22	7646
22	8073
22	8168
22	8227
22	8243
22	8294
22	8364
22	8366
22	8441
22	8525
22	8619
22	8744
22	9011
22	9087
22	9257
22	9419
22	9423
22	9603
22	9634
22	9654
22	9723
22	9731
22	9909
22	9939
22	9966
22	10537
22	10637
22	10659
23	24
23	25
23	26
23	27
23	28
23	29
23	30
23	31
23	32
23	33
23	34
23	35
23	36
23	37
23	38
23	39
23	55
23	57
23	62
23	74
23	109
23	137
23	175
23	210
23	233
23	278
23	316
23	369
23	414
23	417
23	486
23	567
23	581
23	583
23	665
23	693
23	706
23	707
23	712
23	736
23	745
23	750
23	757
23	765
23	771
23	804
23	845
23	876
23	887
23	889
23	896
23	911
23	943
23	1041
23	1043
23	1104
23	1115
23	1159
23	1169
23	1207
23	1276
23	1291
23	1318
23	1344
23	1417
23	1488
23	1502
23	1569
23	1650
23	1713
23	1766
23	1815
23	1825
23	1885
23	2034
23	2066
23	2076
23	2101
23	2120
23	2124
23	2133
23	2134
23	2183
23	2258
23	2284
23	2479
23	2484
23	2509
23	2584
23	2632
23	2666
23	2677
23	2712
23	2787
23	2952
23	3045
23	3093
23	3099
23	3247
23	3395
23	3416
23	3436
23	3456
23	3513
23	3592
23	3728
23	3785
23	3820
23	3901
23	3951
23	3968
23	3977
23	4015
23	4044
23	4087
23	4151
23	4185
23	4201
23	4224
23	4239
23	4250
23	4252
23	4263
23	4271
23	4291
23	4408
23	4443
23	4693
23	4789
23	4880
23	4924
23	5134
23	5153
23	5287
23	5413
23	5712
23	5774
23	5858
23	6002
23	6015
23	6043
23	6175
23	6218
23	6232
23	6236
23	6260
23	6275
23	6294
23	6328
23	6406
23	6497
23	6693
23	6727
23	6739
23	6814
23	6866
23	7001
23	7009
23	7013
23	7189
23	7306
23	7401
23	7425
23	7495
23	7561
23	7750
23	7761
23	7891
23	8330
23	8352
23	8429
23	8461
23	8476
23	8518
23	8534
23	8631
23	8646
23	8699
23	8847
23	8856
23	8867
23	9321
23	9435
23	9442
23	9520
23	9534
23	9665
23	9684
23	9759
23	9961
23	9999
23	10097
23	10118
23	10198
23	10334
23	10355
23	10359
23	10360
23	10415
23	10468
23	10569
23	10668
24	25
24	26
24	27
24	28
24	29
24	30
24	31
24	32
24	33
24	34
24	35
24	36
24	37
24	38
24	39
24	43
24	65
24	78
24	88
24	98
24	117
24	132
24	140
24	145
24	168
24	180
24	202
24	205
24	211
24	224
24	235
24	310
24	323
24	385
24	386
24	553
24	565
24	588
24	610
24	623
24	645
24	676
24	787
24	796
24	799
24	835
24	855
24	864
24	876
24	891
24	902
24	907
24	925
24	929
24	954
24	998
24	1030
24	1035
24	1063
24	1146
24	1165
24	1240
24	1247
24	1332
24	1542
24	1551
24	1697
24	1818
24	1875
24	1889
24	1983
24	2039
24	2070
24	2091
24	2105
24	2111
24	2128
24	2131
24	2175
24	2203
24	2249
24	2255
24	2329
24	2407
24	2569
24	2575
24	2629
24	2705
24	2878
24	2885
24	2919
24	2998
24	3042
24	3047
24	3085
24	3104
24	3216
24	3299
24	3336
24	3462
24	3582
24	3587
24	3685
24	3823
24	3853
24	4159
24	4162
24	4298
24	4603
24	4627
24	4657
24	4732
24	4761
24	4932
24	4953
24	5011
24	5067
24	5082
24	5204
24	5319
24	5366
24	5398
24	5399
24	5521
24	5971
24	6248
24	6359
24	6616
24	6641
24	6676
24	6753
24	6777
24	6822
24	6849
24	7101
24	7127
24	7177
24	7309
24	7393
24	7438
24	7521
24	7734
24	7771
24	8000
24	8049
24	8213
24	8271
24	8322
24	8481
24	8498
24	8588
24	8753
24	8767
24	9062
24	9186
24	9262
24	9320
24	9455
24	9460
24	9474
24	9491
24	9509
24	9516
24	9646
24	9869
24	9871
24	9887
24	9904
24	9961
24	10007
24	10048
24	10070
24	10098
24	10294
24	10638
24	10658
25	26
25	27
25	28
25	29
25	30
25	31
25	32
25	33
25	34
25	35
25	36
25	37
25	38
25	39
25	85
25	94
25	103
25	166
25	169
25	206
25	231
25	240
25	333
25	388
25	426
25	510
25	526
25	602
25	687
25	833
25	858
25	872
25	911
25	1101
25	1129
25	1310
25	1327
25	1366
25	1373
25	1375
25	1379
25	1406
25	1445
25	1461
25	1472
25	1488
25	1514
25	1581
25	1586
25	1732
25	1775
25	1806
25	1868
25	1882
25	1886
25	1894
25	1938
25	1963
25	2026
25	2062
25	2282
25	2317
25	2384
25	2418
25	2476
25	2483
25	2767
25	2840
25	2889
25	2904
25	3035
25	3067
25	3144
25	3228
25	3391
25	3471
25	3523
25	3585
25	3627
25	3636
25	3720
25	3886
25	3924
25	4032
25	4096
25	4248
25	4295
25	4307
25	4350
25	4407
25	4438
25	4466
25	4563
25	4705
25	4858
25	4910
25	4938
25	4999
25	5035
25	5077
25	5096
25	5115
25	5117
25	5219
25	5231
25	5323
25	5410
25	5581
25	5611
25	5787
25	5827
25	5830
25	5844
25	5866
25	5867
25	5910
25	5916
25	6069
25	6103
25	6287
25	6374
25	6390
25	6405
25	6514
25	6562
25	6566
25	6665
25	6686
25	6705
25	6833
25	7080
25	7204
25	7232
25	7249
25	7308
25	7363
25	7373
25	7522
25	7624
25	7634
25	7784
25	7938
25	8081
25	8169
25	8448
25	8644
25	8738
25	8825
25	8923
25	9248
25	9359
25	9405
25	10027
25	10222
25	10513
25	10528
25	10581
25	10588
26	27
26	28
26	29
26	30
26	31
26	32
26	33
26	34
26	35
26	36
26	37
26	38
26	39
26	47
26	66
26	96
26	123
26	159
26	165
26	170
26	245
26	273
26	276
26	308
26	326
26	336
26	341
26	343
26	351
26	369
26	415
26	421
26	446
26	463
26	505
26	514
26	547
26	682
26	686
26	708
26	722
26	729
26	736
26	805
26	810
26	885
26	908
26	948
26	991
26	998
26	1036
26	1060
26	1106
26	1166
26	1197
26	1307
26	1392
26	1413
26	1473
26	1475
26	1588
26	1654
26	1655
26	1716
26	1756
26	1764
26	1791
26	1878
26	1912
26	1939
26	2074
26	2078
26	2081
26	2096
26	2157
26	2167
26	2196
26	2204
26	2370
26	2389
26	2430
26	2498
26	2522
26	2542
26	2567
26	2620
26	2695
26	2723
26	2725
26	2785
26	2787
26	2819
26	2860
26	2982
26	3032
26	3062
26	3063
26	3103
26	3111
26	3112
26	3132
26	3176
26	3199
26	3325
26	3399
26	3400
26	3421
26	3423
26	3489
26	3504
26	3506
26	3565
26	3571
26	3668
26	3673
26	3675
26	3714
26	3764
26	3769
26	3829
26	3858
26	3869
26	3919
26	3946
26	4101
26	4191
26	4243
26	4246
26	4258
26	4493
26	4581
26	4600
26	4603
26	4613
26	4635
26	4639
26	4677
26	4733
26	4768
26	4958
26	5022
26	5093
26	5256
26	5307
26	5316
26	5319
26	5399
26	5421
26	5451
26	5507
26	5587
26	5593
26	5670
26	5682
26	5718
26	5743
26	5791
26	5826
26	5835
26	5898
26	5914
26	5984
26	6125
26	6206
26	6233
26	6310
26	6348
26	6423
26	6497
26	6648
26	6707
26	6742
26	6768
26	6790
26	6870
26	6979
26	7200
26	7231
26	7241
26	7293
26	7297
26	7311
26	7345
26	7364
26	7474
26	7598
26	7601
26	7656
26	7801
26	7885
26	7893
26	7987
26	8106
26	8512
26	8516
26	8613
26	8627
26	8701
26	8741
26	8762
26	8791
26	8855
26	8981
26	9042
26	9080
26	9162
26	9242
26	9327
26	9631
26	9642
26	9699
26	9808
26	9873
26	9883
26	9958
26	10019
26	10054
26	10063
26	10419
26	10494
26	10553
26	10568
27	28
27	29
27	30
27	31
27	32
27	33
27	34
27	35
27	36
27	37
27	38
27	39
27	58
27	60
27	70
27	73
27	102
27	142
27	153
27	237
27	265
27	299
27	303
27	337
27	364
27	384
27	388
27	447
27	520
27	581
27	602
27	607
27	622
27	632
27	703
27	712
27	770
27	778
27	818
27	840
27	863
27	1056
27	1111
27	1118
27	1121
27	1126
27	1131
27	1317
27	1446
27	1447
27	1499
27	1507
27	1543
27	1590
27	1620
27	1687
27	1715
27	1736
27	1737
27	1761
27	1768
27	1799
27	1845
27	1954
27	1992
27	2030
27	2032
27	2098
27	2171
27	2193
27	2198
27	2217
27	2233
27	2235
27	2312
27	2343
27	2392
27	2399
27	2466
27	2575
27	2597
27	2673
27	2746
27	2761
27	2769
27	2833
27	2913
27	2980
27	3170
27	3177
27	3179
27	3204
27	3326
27	3347
27	3384
27	3424
27	3480
27	3561
27	3652
27	3765
27	3995
27	4045
27	4112
27	4147
27	4230
27	4247
27	4269
27	4321
27	4431
27	4593
27	4669
27	4716
27	4753
27	4765
27	4900
27	5048
27	5278
27	5336
27	5391
27	5437
27	5678
27	5692
27	5695
27	5726
27	5764
27	5769
27	5895
27	5896
27	5972
27	6037
27	6041
27	6217
27	6256
27	6358
27	6378
27	6514
27	6717
27	6744
27	6780
27	6929
27	6937
27	6951
27	6960
27	6965
27	7131
27	7290
27	7305
27	7557
27	7586
27	7691
27	7699
27	7709
27	7833
27	7930
27	8008
27	8270
27	8328
27	8346
27	8455
27	8513
27	8704
27	8909
27	8923
27	8960
27	8997
27	9356
27	9363
27	9570
27	9618
27	9655
27	9676
27	9782
27	10001
27	10181
27	10256
27	10307
27	10312
27	10333
27	10351
27	10406
28	29
28	30
28	31
28	32
28	33
28	34
28	35
28	36
28	37
28	38
28	39
28	64
28	69
28	90
28	119
28	215
28	243
28	288
28	330
28	338
28	350
28	406
28	428
28	429
28	436
28	460
28	461
28	467
28	504
28	507
28	562
28	586
28	591
28	613
28	625
28	668
28	696
28	791
28	854
28	894
28	914
28	947
28	1073
28	1093
28	1107
28	1115
28	1173
28	1208
28	1240
28	1248
28	1303
28	1321
28	1362
28	1404
28	1417
28	1510
28	1682
28	1757
28	1781
28	1841
28	2152
28	2339
28	2362
28	2378
28	2406
28	2507
28	2608
28	2637
28	2655
28	2725
28	2763
28	2837
28	2879
28	3086
28	3109
28	3154
28	3183
28	3199
28	3327
28	3492
28	3603
28	3605
28	3612
28	3950
28	3963
28	4006
28	4301
28	4436
28	4452
28	4616
28	4642
28	4673
28	4677
28	4782
28	4797
28	4852
28	4898
28	4941
28	4951
28	4997
28	5285
28	5335
28	5372
28	5506
28	5541
28	5720
28	5782
28	5859
28	5988
28	6524
28	6528
28	6544
28	6729
28	6827
28	6896
28	7187
28	7271
28	7310
28	7316
28	7419
28	7474
28	7548
28	7657
28	7731
28	7749
28	7761
28	8118
28	8183
28	8191
28	8200
28	8457
28	8467
28	8550
28	8594
28	8668
28	8785
28	8865
28	8972
28	9026
28	9086
28	9298
28	9458
28	9579
28	9657
28	9748
28	9825
28	9995
28	10013
28	10106
28	10418
28	10449
28	10535
28	10546
28	10552
28	10571
28	10641
29	30
29	31
29	32
29	33
29	34
29	35
29	36
29	37
29	38
29	39
29	76
29	91
29	98
29	129
29	133
29	174
29	184
29	208
29	223
29	229
29	258
29	275
29	371
29	382
29	442
29	487
29	536
29	662
29	680
29	821
29	826
29	829
29	950
29	976
29	999
29	1052
29	1053
29	1079
29	1143
29	1173
29	1175
29	1189
29	1206
29	1246
29	1276
29	1335
29	1436
29	1511
29	1584
29	1703
29	1751
29	2015
29	2236
29	2258
29	2488
29	2493
29	2527
29	2571
29	2651
29	2674
29	2770
29	2804
29	2810
29	2847
29	2849
29	2868
29	2991
29	3075
29	3080
29	3105
29	3141
29	3301
29	3330
29	3337
29	3351
29	3401
29	3414
29	3425
29	3664
29	3713
29	3997
29	4274
29	4320
29	4428
29	4447
29	4450
29	4526
29	4611
29	4841
29	5023
29	5242
29	5390
29	5455
29	5481
29	5644
29	5683
29	5763
29	5843
29	5957
29	5973
29	6092
29	6094
29	6257
29	6618
29	6636
29	6642
29	6661
29	6688
29	6818
29	6930
29	7207
29	7433
29	7546
29	7669
29	7776
29	8014
29	8017
29	8260
29	8286
29	8302
29	8332
29	8441
29	8531
29	8587
29	8590
29	8711
29	8792
29	8940
29	9022
29	9051
29	9210
29	9285
29	9487
29	9535
29	9658
29	9696
29	10184
29	10194
29	10567
29	10630
29	10633
30	31
30	32
30	33
30	34
30	35
30	36
30	37
30	38
30	39
30	54
30	95
30	96
30	118
30	122
30	172
30	192
30	197
30	203
30	212
30	221
30	251
30	256
30	311
30	342
30	361
30	434
30	450
30	453
30	455
30	492
30	523
30	578
30	607
30	616
30	631
30	667
30	752
30	761
30	768
30	982
30	1074
30	1097
30	1132
30	1190
30	1245
30	1251
30	1268
30	1286
30	1330
30	1338
30	1351
30	1365
30	1384
30	1391
30	1401
30	1424
30	1551
30	1603
30	1614
30	1665
30	1715
30	1796
30	1809
30	1932
30	2022
30	2097
30	2098
30	2141
30	2187
30	2191
30	2347
30	2359
30	2494
30	2531
30	2657
30	2777
30	2779
30	2800
30	2812
30	2941
30	3005
30	3041
30	3065
30	3187
30	3272
30	3274
30	3308
30	3319
30	3464
30	3542
30	3545
30	3554
30	3643
30	3818
30	3881
30	3889
30	3982
30	3991
30	4031
30	4177
30	4306
30	4445
30	4454
30	4700
30	4734
30	4834
30	4861
30	4897
30	4971
30	4994
30	5003
30	5067
30	5070
30	5187
30	5212
30	5235
30	5264
30	5298
30	5330
30	5345
30	5386
30	5519
30	5539
30	5630
30	5699
30	5701
30	5777
30	5949
30	6005
30	6011
30	6061
30	6082
30	6138
30	6181
30	6315
30	6329
30	6357
30	6369
30	6377
30	6415
30	6470
30	6486
30	6565
30	6573
30	6645
30	6720
30	6825
30	6842
30	6905
30	7066
30	7130
30	7138
30	7166
30	7232
30	7243
30	7315
30	7516
30	7519
30	7863
30	7894
30	7977
30	8087
30	8331
30	8349
30	8388
30	8560
30	8769
30	8921
30	8977
30	9102
30	9299
30	9326
30	9340
30	9357
30	9383
30	9465
30	9550
30	9693
30	9926
30	10042
30	10108
30	10134
30	10197
30	10280
30	10524
31	32
31	33
31	34
31	35
31	36
31	37
31	38
31	39
31	42
31	45
31	63
31	97
31	124
31	162
31	190
31	206
31	222
31	231
31	242
31	250
31	279
31	304
31	311
31	371
31	390
31	404
31	458
31	459
31	481
31	487
31	519
31	537
31	552
31	573
31	672
31	759
31	818
31	873
31	909
31	1040
31	1050
31	1110
31	1125
31	1171
31	1197
31	1247
31	1257
31	1260
